Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
19-24,Birth Control,9/6/2009,portia,63672,5,4,I have been taking this pill for awhile I was on the shot and it made me sick so I swtiched to the pill I get break through bleeding when on the last 3 white pills. ,3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
25-34,Birth Control,4/3/2012,portia,63672,5,5,"Though this BC did its job and I did not get pregnant, I experienced many side effects including acne, moodiness, heavy periods, and cramps - none of which I had before taking this pill. I've switched to Junel Fe (the generic of Loestrin Fe) and after a week and a half, my acne is clearing up and my mood is back to normal.",2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",2
13-18,Birth Control,4/13/2009,portia,63672,5,5,"I went on this to help regulate my periods and make them lighter, and it works great. I never have spotting, and I love only having my period every 3 months :)",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",2
 ,Birth Control,10/6/2008,portia,63672,1,1,acne,1, ,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,6/1/2010,portia,63672,5,4,"It has cleared up my acne and made my breasts larger. However, my weight has gone up and has been much harder to work off. I have always been active and my weight was never an issue until taking this. Other side effects include more cramping during my period which I never had before taking this. ",2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,5/29/2014,portia,63672,5,5,"This was the first birth control pill that I have ever taken. For the first month, I had horrible nausea and dizziness all day and every day. My boobs slightly grew and were tender, but these symptoms subsided after the first month. The other side effects that remained for me was a decreased libido and slight moodiness, which is why I decided to try a new BC. I am also thankful that this pill did not cause significant weight gain. I gained maybe three pounds initially, but it was nothing that couldn't be helped with a healthy diet and exercise.",3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Birth Control,10/13/2016,portia,63672,1,1,"I have been on this pill for only 5 days.  I have had several side effects already.  I am very moody, tired, hungry all the time, no sex drive, nauseous, irritated at everything, can't sleep, hot flashes, then cold flashes, anxiety.  I'm sure there are others, but too annoyed to think of more.  Stopping these today.  I hope this doesn't happen to you.  I have never had these reactions from a birth control before.",1, ,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
19-24,Birth Control,6/27/2012,portia,63672,5,4,"I have only been on this Portia for a few months, but I am miserable. My pharmacist, like many of the other reviewers have said, switched me from Levora (no problems with that) claiming that it was the same thing. Within the first day I would say I had extreme nausea and I got extremely dizzy at night. My boyfriend has also noticed and commented on mood swings and on how I get irritated easily. I have breast tenderness and swelling which is extremely unpleasent. I would not recommend taking this and if your pharmacist says that it is the same as Levora tell them no. This is a horrible birth control and I have been on 3 others and have had no problems. I will be switching soon.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",7
13-18,Abnormally Long or Heavy Periods,4/22/2014,portia,63672,2,4,"This bc made me so sad and depressed everyday.  I was at the lowest mental point I have ever been at in my life.  I gained 13 pounds while on this pill and constantly wanted to eat everything.  It make my periods lighter and now that I'm off the pill, they are still light.  Wouldn't recommend this pill.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Birth Control,9/13/2017,portia,63672,3,3,I have been taking this pill for over 6 months. I noticed a significant amount of weight gain. I have been unable to lose any of the weight gained despite the change in my diet and a more frequent exercise routine. Reading these reviews made me realize that the pills may be the main cause of my weight gain.,1, ,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
13-18,Abnormally Long or Heavy Periods,11/8/2010,portia,63672,5,4,"I was prescribed this type of birth control because this is my first time taking any. The doctor told me this is a very basic type of pill that has had positive results/effects.
I have experienced a bit of weight gain, which has never been an issue before taking this medication. On the upside of this side effect, I have much larger breasts (I went up an entire cup size, and then some!). 
My acne seems to remain the same, although, I was prescribed an acne medication years ago, which has yet to fail me.
I have not experienced the extreme moodiness that others seem to be going through. I feel that this actually regulates my emotions better.
I am using this birth control to only receive my period every three months, or four times a year. I have not reached this point yet, but I have not experienced any 'break through bleeding' either. 
So far, everything seems to be working out fine with this birth control and I would recommend to anyone who is trying to regulate and control their menstrual periods better, and for anyone who is just starting/trying it for the first time!",4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
19-24,Acne,10/24/2011,portia,63672,5,4,Well let's see... I've implied to my boyfriend more than once that we should break up. I have cried over homework probably more than 10 times. I basically hate life and everything that it entails. Don't take this if you're a happy person because it will make you a bitch. ,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Abnormally Long or Heavy Periods,10/1/2019,portia,63672,2,3,"I have severe depression/ anxiety on this pill, cystic acne & very greasy hair. It makes me manic to a point of almost in a psychosis. Also severe hormonal migraines! No libido whatsoever. Made my partner seem repulsive to me. Awful pill I would never take it again. My old GP was negligent and never did a endocrine panel to see what pill might work best for me, or if any pill would at all. Please do your research about Birth Control Pills as they may help with preventing pregnancy; they include and influx of other horrible side effects not worth it for your mental and physical health.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
13-18,Painful Periods,6/22/2018,portia,63672,1,1,This was by far the worst thing I have ever taken!!! I had Never before suffered from acne but now I am Experiencing breakouts EVERYWHERE . Do not recommend ,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Abnormal Bleeding from the Uterus,12/29/2014,portia,63672,4,4,"This BC has thankfully stopped my BTB, however I've experienced significant fatigue (some days worse than others), my breasts are swollen and sore all the time, my libido has been decreased to the point it almost doesn't exist (which at 24 has proven to be an issue) and while I never really had skin issues this BC has insured clear skin always. However, the best part is moderate to heavy bleeding that was lasting 30-45 days with ~10-14 break is nearly nonexistent and the lining in my uterus has started to rebuild. Thankful that I am not having to supplement estradiol to spot my bleeding now.",3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,8/21/2012,portia,63672,5,5,"I absolutely love this BC. I have been on three other types and had headaches, heavy periods, and awful cramps with all the others. I have loved Portia and haven't become pregnant for the three years I have been on it, in spite of forgetting to take it for 12 hours on a few days per cycle. I forgot to take it for 7 days (first 7) and didn't have any weird periods. ",4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",3
 ,Birth Control,6/28/2019,portia,63672,5,5,"I've been on this birth control for several months and am having a great experience with it.  I have no negative side effects happening, and it helps me with cramps to the point that I dont need Pamprin or Midol anymore.  Periods are short, light, and easy, and best of all: Im not pregnant.  I got my prescription for this pill through a website called NURX.com and have it delivered to my doorstep without ever having to leave the house.  The sign-up process is super easy, and it all can be done over the internet, including talking to a doctor for a medical evaluation (it was the exact same one I had at Planned Parenthood), and Nurx has a lot of different info and contraceptives.  It's super easy and convenient.  BC costs me $15 a month at most and I dont have insurance.  It would be free if I did, and oftentimes my birth control is completely free anyway because of referrals. Check it out if you need birth control or other info for womens health. Feel free to use coupon code: CLEVER-25RQB for $20 off your first order with Nurx if you decide it's right for you. ",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Birth Control,11/19/2007,portia,63672,2,4,I am getting sick from this drug,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
25-34,Abnormally Long or Heavy Periods,10/22/2009,portia,63672,5,3,To long of a menstrual cycle in the beinning.,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
